AREANM,AREACD,yr1
Hartlepool,E06000001,689
Middlesbrough,E06000002,261
Redcar and Cleveland,E06000003,237
Stockton-on-Tees,E06000004,218
Darlington,E06000005,609
Halton,E06000006,343
Warrington,E06000007,479
Blackburn with Darwen,E06000008,415
Blackpool,E06000009,569
"Kingston upon Hull, City of",E06000010,685
East Riding of Yorkshire,E06000011,172
North East Lincolnshire,E06000012,838
North Lincolnshire,E06000013,804
York,E06000014,66
Derby ,E06000015,62
Leicester,E06000016,899
Rutland ,E06000017,168
Nottingham,E06000018,11
"Herefordshire, County of",E06000019,586
Telford and Wrekin,E06000020,1000
Stoke-on-Trent,E06000021,744
Bath and North East Somerset,E06000022,333
"Bristol, City of",E06000023,155
North Somerset,E06000024,641
South Gloucestershire,E06000025,600
Plymouth,E06000026,970
Torbay,E06000027,370
Bournemouth,E06000028,234
Poole,E06000029,746
Swindon,E06000030,394
Peterborough,E06000031,890
Luton,E06000032,812
Southend-on-Sea,E06000033,127
Thurrock,E06000034,615
Medway,E06000035,73
Bracknell Forest,E06000036,894
West Berkshire,E06000037,935
Reading,E06000038,6
Slough,E06000039,70
Windsor and Maidenhead,E06000040,303
Wokingham,E06000041,177
Milton Keynes,E06000042,517
Brighton and Hove,E06000043,611
Portsmouth,E06000044,244
Southampton,E06000045,82
Isle of Wight,E06000046,115
County Durham,E06000047,325
Cheshire East,E06000049,691
Cheshire West and Chester,E06000050,642
Shropshire,E06000051,616
Cornwall,E06000052,337
Wiltshire,E06000054,716
Bedford,E06000055,719
Central Bedfordshire,E06000056,671
Northumberland,E06000057,148
Aylesbury Vale,E07000004,180
Chiltern,E07000005,36
South Bucks,E07000006,402
Wycombe,E07000007,842
Cambridge,E07000008,738
East Cambridgeshire,E07000009,864
Fenland,E07000010,912
Huntingdonshire,E07000011,518
South Cambridgeshire,E07000012,182
Allerdale,E07000026,281
Barrow-in-Furness,E07000027,652
Carlisle,E07000028,22
Copeland,E07000029,980
Eden,E07000030,871
South Lakeland,E07000031,506
Amber Valley,E07000032,416
Bolsover,E07000033,119
Chesterfield,E07000034,669
Derbyshire Dales,E07000035,334
Erewash,E07000036,720
High Peak,E07000037,822
North East Derbyshire,E07000038,865
South Derbyshire,E07000039,578
East Devon,E07000040,834
Exeter,E07000041,773
Mid Devon,E07000042,257
North Devon,E07000043,499
South Hams,E07000044,69
Teignbridge,E07000045,819
Torridge,E07000046,924
West Devon,E07000047,716
Christchurch,E07000048,363
East Dorset,E07000049,820
North Dorset,E07000050,550
Purbeck,E07000051,683
West Dorset,E07000052,809
Weymouth and Portland,E07000053,113
Eastbourne,E07000061,546
Hastings,E07000062,579
Lewes,E07000063,343
Rother,E07000064,439
Wealden,E07000065,919
Basildon,E07000066,686
Braintree,E07000067,791
Brentwood,E07000068,750
Castle Point,E07000069,304
Chelmsford,E07000070,415
Colchester,E07000071,609
Epping Forest,E07000072,736
Harlow,E07000073,923
Maldon,E07000074,235
Rochford,E07000075,375
Tendring,E07000076,23
Uttlesford,E07000077,304
Cheltenham,E07000078,591
Cotswold,E07000079,117
Forest of Dean,E07000080,98
Gloucester,E07000081,142
Stroud,E07000082,436
Tewkesbury,E07000083,655
Basingstoke and Deane,E07000084,680
East Hampshire,E07000085,744
Eastleigh,E07000086,81
Fareham,E07000087,620
Gosport,E07000088,665
Hart,E07000089,111
Havant,E07000090,156
New Forest,E07000091,755
Rushmoor,E07000092,910
Test Valley,E07000093,734
Winchester,E07000094,903
Broxbourne,E07000095,393
Dacorum,E07000096,314
Hertsmere,E07000098,392
North Hertfordshire,E07000099,556
Three Rivers,E07000102,984
Watford,E07000103,799
Ashford,E07000105,953
Canterbury,E07000106,920
Dartford,E07000107,381
Dover,E07000108,124
Gravesham,E07000109,659
Maidstone,E07000110,304
Sevenoaks,E07000111,892
Shepway,E07000112,950
Swale,E07000113,563
Thanet,E07000114,415
Tonbridge and Malling,E07000115,214
Tunbridge Wells,E07000116,563
Burnley,E07000117,414
Chorley,E07000118,786
Fylde,E07000119,615
Hyndburn,E07000120,815
Lancaster,E07000121,843
Pendle,E07000122,967
Preston,E07000123,884
Ribble Valley,E07000124,328
Rossendale,E07000125,910
South Ribble,E07000126,411
West Lancashire,E07000127,874
Wyre,E07000128,399
Blaby,E07000129,84
Charnwood,E07000130,868
Harborough,E07000131,197
Hinckley and Bosworth,E07000132,958
Melton,E07000133,497
North West Leicestershire,E07000134,550
Oadby and Wigston,E07000135,221
Boston,E07000136,972
East Lindsey,E07000137,613
Lincoln,E07000138,765
North Kesteven,E07000139,828
South Holland,E07000140,855
South Kesteven,E07000141,179
West Lindsey,E07000142,631
Breckland,E07000143,344
Broadland,E07000144,479
Great Yarmouth,E07000145,823
King's Lynn and West Norfolk,E07000146,529
North Norfolk,E07000147,568
Norwich,E07000148,220
South Norfolk,E07000149,276
Corby,E07000150,209
Daventry,E07000151,64
East Northamptonshire,E07000152,502
Kettering,E07000153,221
Northampton,E07000154,548
South Northamptonshire,E07000155,253
Wellingborough,E07000156,1000
Craven,E07000163,842
Hambleton,E07000164,1000
Harrogate,E07000165,163
Richmondshire,E07000166,880
Ryedale,E07000167,609
Scarborough,E07000168,858
Selby,E07000169,37
Ashfield,E07000170,369
Bassetlaw,E07000171,841
Broxtowe,E07000172,550
Gedling,E07000173,780
Mansfield,E07000174,55
Newark and Sherwood,E07000175,932
Rushcliffe,E07000176,537
Cherwell,E07000177,900
Oxford,E07000178,874
South Oxfordshire,E07000179,608
Vale of White Horse,E07000180,597
West Oxfordshire,E07000181,36
Mendip,E07000187,454
Sedgemoor,E07000188,750
South Somerset,E07000189,541
Taunton Deane,E07000190,732
West Somerset,E07000191,437
Cannock Chase,E07000192,761
East Staffordshire,E07000193,253
Lichfield,E07000194,653
Newcastle-under-Lyme,E07000195,239
South Staffordshire,E07000196,868
Stafford,E07000197,952
Staffordshire Moorlands,E07000198,288
Tamworth,E07000199,799
Babergh,E07000200,583
Forest Heath,E07000201,250
Ipswich,E07000202,993
Mid Suffolk,E07000203,531
St Edmundsbury,E07000204,667
Suffolk Coastal,E07000205,447
Waveney,E07000206,431
Elmbridge,E07000207,363
Epsom and Ewell,E07000208,209
Guildford,E07000209,964
Mole Valley,E07000210,168
Reigate and Banstead,E07000211,684
Runnymede,E07000212,133
Spelthorne,E07000213,345
Surrey Heath,E07000214,441
Tandridge,E07000215,40
Waverley,E07000216,319
Woking,E07000217,858
North Warwickshire,E07000218,993
Nuneaton and Bedworth,E07000219,274
Rugby,E07000220,51
Stratford-on-Avon,E07000221,973
Warwick,E07000222,120
Adur,E07000223,863
Arun,E07000224,155
Chichester,E07000225,879
Crawley,E07000226,312
Horsham,E07000227,841
Mid Sussex,E07000228,323
Worthing,E07000229,17
Bromsgrove,E07000234,481
Malvern Hills,E07000235,168
Redditch,E07000236,932
Worcester,E07000237,516
Wychavon,E07000238,763
Wyre Forest,E07000239,994
St Albans,E07000240,178
Welwyn Hatfield,E07000241,620
East Hertfordshire,E07000242,131
Stevenage,E07000243,361
Bolton,E08000001,526
Bury,E08000002,495
Manchester,E08000003,280
Oldham ,E08000004,833
Rochdale,E08000005,990
Salford,E08000006,724
Stockport,E08000007,134
Tameside,E08000008,119
Trafford,E08000009,4
Wigan,E08000010,236
Knowsley ,E08000011,741
Liverpool,E08000012,331
St. Helens,E08000013,502
Sefton,E08000014,7
Wirral,E08000015,213
Barnsley,E08000016,871
Doncaster,E08000017,972
Rotherham ,E08000018,859
Sheffield,E08000019,73
Newcastle upon Tyne,E08000021,792
North Tyneside,E08000022,765
South Tyneside,E08000023,488
Sunderland,E08000024,307
Birmingham,E08000025,272
Coventry,E08000026,86
Dudley ,E08000027,601
Sandwell ,E08000028,840
Solihull,E08000029,302
Walsall,E08000030,769
Wolverhampton,E08000031,782
Bradford ,E08000032,592
Calderdale,E08000033,769
Kirklees ,E08000034,411
Leeds ,E08000035,262
Wakefield,E08000036,306
Gateshead,E08000037,187
Barking and Dagenham,E09000002,609
Barnet,E09000003,423
Bexley,E09000004,489
Brent ,E09000005,421
Bromley,E09000006,561
Camden,E09000007,476
Croydon,E09000008,633
Ealing,E09000009,370
Enfield,E09000010,800
Greenwich,E09000011,438
Hackney ,E09000012,597
Hammersmith and Fulham ,E09000013,542
Haringey,E09000014,106
Harrow,E09000015,869
Havering,E09000016,751
Hillingdon,E09000017,607
Hounslow,E09000018,581
Islington,E09000019,755
Kensington and Chelsea,E09000020,10
Kingston upon Thames,E09000021,118
Lambeth ,E09000022,638
Lewisham ,E09000023,535
Merton,E09000024,480
Newham ,E09000025,670
Redbridge,E09000026,328
Richmond upon Thames,E09000027,942
Southwark,E09000028,904
Sutton,E09000029,575
Tower Hamlets,E09000030,208
Waltham Forest,E09000031,128
Wandsworth,E09000032,570
Westminster,E09000033,607
Clackmannanshire,S12000005,720
Dumfries and Galloway,S12000006,331
East Ayrshire,S12000008,166
East Lothian,S12000010,202
East Renfrewshire,S12000011,451
Na h-Eileanan Siar,S12000013,491
Falkirk,S12000014,331
Fife,S12000015,738
Highland,S12000017,243
Inverclyde,S12000018,485
Midlothian,S12000019,18
Moray,S12000020,144
North Ayrshire,S12000021,150
Orkney Islands,S12000023,522
Perth and Kinross,S12000024,628
Scottish Borders ,S12000026,700
Shetland Islands,S12000027,982
South Ayrshire,S12000028,7
South Lanarkshire,S12000029,146
Stirling,S12000030,677
Aberdeen City,S12000033,267
Aberdeenshire,S12000034,459
Argyll and Bute,S12000035,439
City of Edinburgh,S12000036,782
Renfrewshire,S12000038,518
West Dunbartonshire,S12000039,765
West Lothian,S12000040,940
Angus,S12000041,915
Dundee City,S12000042,305
North Lanarkshire,S12000044,715
East Dunbartonshire,S12000045,12
Glasgow City,S12000046,267
Isle of Anglesey / Ynys Mon,W06000001,705
Gwynedd / Gwynedd,W06000002,767
Conwy / Conwy,W06000003,407
Denbighshire / Sir Ddinbych,W06000004,54
Flintshire / Sir y Fflint,W06000005,937
Wrexham / Wrecsam,W06000006,870
Ceredigion / Ceredigion,W06000008,983
Pembrokeshire / Sir Benfro,W06000009,59
Carmarthenshire / Sir Gaerfyrddin,W06000010,706
Swansea / Abertawe,W06000011,389
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,602
Bridgend / Pen-y-bont ar Ogwr,W06000013,927
Vale of Glamorgan / Bro Morgannwg,W06000014,139
Cardiff / Caerdydd,W06000015,706
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,560
Caerphilly / Caerffili,W06000018,154
Blaenau Gwent / Blaenau Gwent,W06000019,698
Torfaen / Tor-faen,W06000020,388
Monmouthshire / Sir Fynwy,W06000021,370
Newport / Casnewydd,W06000022,761
Powys / Powys,W06000023,147
Merthyr Tydfil / Merthyr Tudful,W06000024,814
