AREACD,AREANM,column_name
W07000052,Rhondda,549
E14000642,Clacton,214
E14000677,Easington,891
W07000071,Merthyr Tydfil and Rhymn,901
N06000004,Belfast West,184
W07000072,Blaenau Gwent,256
S14000032,Glasgow North East,956
W07000049,Aberavon,618
S14000030,Glasgow East,40
W07000070,Cynon Valley,991
N06000002,Belfast North,393
E14000794,"Liverpool, Walton",801
E14000573,Blackpool South,54
W07000069,Neath,335
E14000572,Blackpool North and Clev,866
W07000045,Llanelli,104
E14000542,Barnsley East,853
E14000798,Louth and Horncastle,387
E14000577,Bolsover,189
E14000754,Houghton and Sunderland,933
W07000074,Ogmore,982
E14001028,Wentworth and Dearne,616
W07000077,Islwyn,223
E14000775,Knowsley,624
E14000740,Hemsworth,907
E14000944,South Shields,595
W07000067,Carmarthen East and Dine,551
E14000836,"Normanton, Pontefract an",961
E14001050,Wolverhampton South East,125
E14000582,Boston and Skegness,850
E14001014,Wansbeck,736
E14000709,Gateshead,474
E14000535,Ashfield,386
W07000076,Caerphilly,801
E14000569,Bishop Auckland,570
E14000982,Sunderland Central,425
E14000810,Mansfield,278
E14000541,Barnsley Central,294
E14000581,Bootle,5
W07000053,Torfaen,483
E14001011,Walsall North,156
E14000559,Birkenhead,635
E14000915,Sedgefield,839
E14000840,North Durham,65
E14000891,Redcar,431
W07000048,Swansea East,487
E14000733,Hartlepool,456
E14000973,Stoke-on-Trent North,842
E14000632,Chesterfield,604
E14000866,Nottingham North,675
S14000035,Glasgow South West,526
E14000796,"Liverpool, West Derby",997
E14001020,Washington and Sunderlan,604
E14000561,"Birmingham, Erdington",32
E14000904,Rotherham,583
E14000717,Great Yarmouth,596
E14000848,North Norfolk,238
E14000856,North West Durham,935
E14001029,West Bromwich East,880
E14000852,North Thanet,707
E14000765,Jarrow,57
E14001030,West Bromwich West,132
E14000999,Torbay,318
E14000609,Burnley,964
W07000060,Vale of Clwyd,658
E14000921,"Sheffield, Brightside an",554
E14000974,Stoke-on-Trent South,799
E14000708,Garston and Halewood,596
E14000963,St Helens South and Whis,102
E14000948,South Thanet,807
E14000735,Hastings and Rye,902
E14000671,Dudley North,780
E14000879,"Plymouth, Moor View",226
E14000669,Doncaster North,585
E14000543,Barrow and Furness,363
E14001049,Wolverhampton North East,504
E14000923,"Sheffield, Heeley",313
E14000962,St Helens North,741
E14000773,Kingston upon Hull West,496
E14000537,Ashton-under-Lyne,148
E14000853,North Tyneside,246
E14001010,Wallasey,616
E14000571,Blackley and Broughton,738
N06000018,West Tyrone,499
W07000066,Carmarthen West and Sout,448
E14000771,Kingston upon Hull East,277
E14000667,Don Valley,103
E14000575,Blyth Valley,624
E14000972,Stoke-on-Trent Central,105
E14000920,Sheffield South East,77
E14000762,Isle of Wight,853
E14000546,Bassetlaw,86
E14000970,Stockton North,721
E14000574,Blaydon,339
E14001016,Warley,649
E14000897,Rochdale,936
E14000672,Dudley South,66
E14001039,Wigan,524
E14001022,Waveney,359
E14000843,North East Derbyshire,224
E14000819,Middlesbrough,647
E14000758,Hyndburn,934
N06000001,Belfast East,56
W07000059,Clwyd West,517
E14000568,"Birmingham, Yardley",34
E14000683,East Yorkshire,261
E14000563,"Birmingham, Hodge Hill",879
E14001012,Walsall South,688
N06000008,Foyle,283
E14000958,Southport,931
E14000913,Scarborough and Whitby,732
E14000859,North West Norfolk,282
E14000638,Christchurch,132
W07000073,Bridgend,834
E14000616,Camborne and Redruth,464
S14000059,West Dunbartonshire,379
E14000533,Amber Valley,317
E14000570,Blackburn,351
E14000871,Oldham West and Royton,623
E14000747,Heywood and Middleton,276
E14000825,Morecambe and Lunesdale,582
E14000924,Sherwood,327
E14000579,Bolton South East,832
E14000875,Pendle,803
E14000565,"Birmingham, Northfield",928
E14000842,North East Cambridgeshir,742
E14000833,Newcastle upon Tyne Nort,314
W07000068,Brecon and Radnorshire,202
E14000964,St Ives,508
E14000725,Halton,592
S14000033,Glasgow North West,666
E14000961,St Austell and Newquay,149
E14001055,Worthing West,248
E14000722,Halesowen and Rowley Reg,763
E14001001,Totnes,406
E14000820,Middlesbrough South and,228
E14001053,Workington,790
E14000661,Denton and Reddish,351
E14000911,Salford and Eccles,427
E14000684,Eastbourne,228
E14000578,Bolton North East,990
E14000576,Bognor Regis and Littleh,731
E14001054,Worsley and Eccles South,864
E14000557,Bexhill and Battle,175
W07000075,Pontypridd,929
E14000531,Aldridge-Brownhills,36
S14000003,Airdrie and Shotts,410
E14000663,Derby South,225
E14000704,Folkestone and Hythe,40
E14000670,Dover,565
E14001038,Weston-Super-Mare,432
E14000837,North Cornwall,123
E14000903,Rother Valley,813
E14000967,Stalybridge and Hyde,661
E14000785,Leigh,361
W07000041,Ynys M_n,90
E14000554,Berwick-upon-Tweed,542
E14000778,Leeds East,816
E14000795,"Liverpool, Wavertree",432
W07000047,Swansea West,199
E14001059,Wythenshawe and Sale Eas,585
E14000668,Doncaster Central,61
W07000055,Newport East,11
E14000716,Great Grimsby,101
E14000782,Leicester East,568
E14000939,South Holland and The De,915
E14001009,Wakefield,317
W07000065,Preseli Pembrokeshire,449
E14001058,Wyre Forest,597
S14000047,Motherwell and Wishaw,685
S14000038,Inverclyde,887
E14000618,Cannock Chase,946
E14000805,Makerfield,253
E14001051,Wolverhampton South West,900
W07000056,Newport West,877
S14000006,"Ayr, Carrick and Cumnock",925
S14000011,"Coatbridge, Chryston and Bellshill",991
E14000588,Bradford South,475
E14000706,Fylde,95
E14000854,North Warwickshire,35
E14000835,Newton Abbot,435
S14000056,Rutherglen and Hamilton West,612
S14000036,Glenrothes,645
E14000647,Copeland,303
E14000831,Newcastle upon Tyne Cent,733
E14000885,Preston,172
E14000597,"Brighton, Kemptown",169
W07000080,Cardiff South and Penart,433
E14000952,South West Norfolk,621
E14001000,Torridge and West Devon,193
E14000695,Erewash,536
W07000046,Gower,359
E14000756,Huddersfield,70
E14000899,Rochford and Southend Ea,428
E14000870,Oldham East and Saddlewo,99
N06000017,Upper Bann,609
W07000064,Ceredigion,657
E14000834,Newcastle-under-Lyme,140
E14000658,Darlington,517
E14000595,Bridgwater and West Some,442
W07000058,Aberconwy,263
E14000966,Staffordshire Moorlands,552
E14000562,"Birmingham, Hall Green",904
E14000566,"Birmingham, Perry Barr",389
W07000079,Cardiff West,545
E14000601,Bristol South,781
E14000938,South East Cornwall,230
E14000876,Penistone and Stocksbrid,923
E14000914,Scunthorpe,468
E14000828,New Forest West,545
W07000054,Monmouth,541
E14001006,Tynemouth,849
W07000062,Clwyd South,180
W07000061,Dwyfor Meirionnydd,628
E14000649,Coventry North East,970
E14000587,Bradford East,264
E14000643,Cleethorpes,112
S14000048,North Ayrshire and Arran,921
E14000989,Telford,225
E14000936,South Dorset,972
E14000596,Brigg and Goole,307
S14000053,Paisley and Renfrewshire South,153
E14000976,Stourbridge,856
E14000622,Castle Point,811
E14000736,Havant,372
E14001044,Wirral West,76
S14000029,Glasgow Central,309
E14000927,Sittingbourne and Sheppe,32
E14000620,Carlisle,735
S14000042,Lanark and Hamilton East,465
E14000589,Bradford West,520
E14000979,Stretford and Urmston,441
E14000723,Halifax,596
E14000969,Stockport,60
E14000863,Norwich North,232
E14000641,City of Durham,847
W07000078,Vale of Glamorgan,863
E14000902,Rossendale and Darwen,221
E14000707,Gainsborough,590
E14000781,Leeds West,886
W07000044,Wrexham,100
